iteration,scenario,samples,cpu_avg_millicores,cpu_max_millicores,mem_avg_bytes,mem_max_bytes,nav_avg_ms,nav_p50_ms,nav_p95_ms,nav_max_ms
1,B,12,39,39,174063616,174063616,335.27,324.48,522.99,649.8
2,A,13,129,130,196083712,196083712,340.08,330.7,476.52,683.22
3,B,13,145,145,196083712,196083712,344.61,326.29,502.33,646.34
4,A,12,129,129,195035136,195035136,337.43,330.87,470.04,675.99
5,B,12,127,127,195035136,195035136,357.99,338.74,556.36,685.33
6,A,13,141,141,195035136,195035136,344.37,335.88,554.64,619.8
7,B,12,135,135,196083712,196083712,336.07,316.83,547.73,623.22
8,A,13,130,130,195035136,195035136,338.44,325.49,560.77,591.52
9,B,13,129,129,196083712,196083712,365.22,339.38,593.55,745.72
10,A,13,137,137,195035136,195035136,341.93,335.92,558.76,670.18
11,B,13,153,153,195035136,195035136,347.69,332.16,526.16,643.95
12,A,13,377,3333,340222582,2082471936,344.11,333.85,498.37,655.09
